"","negative","positive"
"1","no patient","sapien"
"2","death serious","blood glucose customer reported"
"3","injury death","patient underwent"
"4","involvement","additional patient consequences reported"
"5","patient involvement","patient expired no"
"6","battery died","glucose customer reported"
"7","no patient involvement","proximal segment lead"
"8","no adverse event","according reporter"
"9","no adverse","death pt"
"10","death serious injury","injection reportedly"
"11","death injury","cpr"
"12","reportable malfunction","heal"
"13","no injury","430 mg"
"14","no death","no patient event information"
"15","position 2017","remains patient"
"16","no pt","consciousness"
"17","autopulse","report no indication"
"18","injury medical","mentor"
"19","injury medical intervention","drop blood pressure"
"20","using expired","911"
"21","manual cpr","reported patient revision"
"22","no report","dysphagia"
"23","not impacted","remains patient no"
"24","death not related","revision procedure performed"
"25","unrelated","apnea"
"26","reported implant attempt","septic"
"27","not expired","no device issue"
"28","used expired","cardiac event expired"
"29","no report patient","pt"
"30","no","device returned manufacturer analyzed"
"31","reportable","vf"
"32","no adverse event reported","manual compression"
"33","use date","pt revised"
"34","stent fracture","lead reinserted"
"35","impact","time extended"
"36","due reported malfunction","third degree"
"37","veterinary","customer elevated blood glucose"
"38","patient injury","remains customer site"
"39","patient contact","additional patient consequences"
"40","no impact","delivered inappropriate"
"41","balloon rupture occurred","samples lot"
"42","no reported","glucose bg"
"43","no intervention","hallucinations"
"44","no reported patient","pending evaluation"
"45","level not impacted","customer elevated blood"
"46","no patient involved","procedure death"
"47","contribute death","surgically removed"
"48","no injuries","no product malfunction"
"49","customers blood glucose unknown","lasik"
"50","outside patient","paramedics called"
"51","full revision","asystolic"
"52","no reported injury","reported device explanted due"
"53","no patient death","mg dl treated"
"54","death complications","additional"
"55","repair bed","24 mmol"
"56","device breakage","per information provided"
"57","no surgical","manipulation anesthesia"
"58","loss connection","400 mg"
"59","olive","note not"
"60","glucose level not impacted","vessel"
"61","blood glucose level unknown","programmed lead"
"62","not used","customer elevated"
"63","abnormal pump","extracted"
"64","attempted implant","reported pt"
"65","original intended","lead reconnected"
"66","report injury","bg level"
"67","device failure suspected","not returned"
"68","glucose level unknown","artery"
"69","not use patient","received inappropriate"
"70","reported implant","no code"
"71","no reprogramming","hematoma"
"72","no patient injury","prismaflex"
"73","no surgical intervention","laboratory patient"
"74","sequelae reported patient","indicated pt"
"75","patient reprogrammed","philips"
"76","reamers","implant procedure patient"
"77","however complaint reported","report received"
"78","monitor replaced","case aborted"
"79","clinical sequelae reported patient","right heart"
"80","injuries medical","ruptured aneurysm"
"81","no report injury","customer patient"
"82","adverse event reported","mobility"
"83","no revision","480 mg"
"84","country complaint","480 mg dl"
"85","serious injury death","cause patients"
"86","never implanted","literature"
"87","not implanted","remaining capacity device explanted"
"88","delay treatment","converted"
"89","caused contributed patients death","inappropriate high"
"90","reprogrammed patient","nail broken"
"91","per site reporter","resulted"
"92","slitting","tass"
"93","due eri","capacity device explanted"
"94","per site","aorta"
"95","delay treatment no","device explanted returned"
"96","patient due reported malfunction","filed appropriate reported patient"
"97","manufacturer response","400 mg dl time"
"98","health professionals","no additional patient consequences"
"99","not injured","patient harm associated"
"100","injuries medical intervention","vad"
"101","animal","rupture"
"102","broke no","abandoned"
"103","impactor","lasting"
"104","non osseointegration","life support"
"105","involvement associated","dislodgment"
"106","died within","used correct"
"107","no harm","lab work"
"108","effect patient due reported","reported device removed"
"109","contribute patients","caused injury"
"110","delays","tracheostomy"
"111","reported stent damage occurred","injured"
"112","not patient","revision performed"
"113","reported balloon rupture occurred","grafted"
"114","adverse effect patient due","attorney alleged"
"115","tested specification","tamponade"
"116","reported implant lead","csf leak"
"117","pt impact","remains customer"
"118","complainant indicated no","died due"
"119","dl reportedly customer manual","funeral home"
"120","package","stoma"
"121","patient involvement associated","appropriate reported patient"
"122","level unknown","revision procedure lead"
"123","site reporter","removed 2019"
"124","no pt death","product malfunction"
"125","packaging","still investigation"
"126","ventilator not use","paralyzed"
"127","insulin pump replaced","addressed manual"
"128","blood glucose unknown","reimplanted"
"129","revision recommended","explanted replaced"
"130","provider states","retrieve"
"131","stent deformation","failed due"
"132","death unrelated","500mg dl"
"133","indication product caused contributed","successfully repositioned"
"134","loss lock","reintubated"
"135","routine device change","diabetes"
"136","no indication product caused","autopsy not"
"137","no patient contact","mastitis"
"138","indication product caused","bg"
"139","pt involvement","reopened"
"140","not resolved troubleshooting","inappropriate high voltage"
"141","no reported adverse","product one event death"
"142","however complaint","sepsis"
"143","patient due reported","patient effect death"
"144","malfunction potential","40 minutes"
"145","extension leg","500 mg"
"146","glucose unknown","plaintiffs"
"147","user allegedly","418"
"148","no serious","coumadin dose"
"149","caught fire","arrest"
"150","no pt involvement","expired due"
"151","preparation","funeral"
"152","no medical","corneal burn"
"153","indicated no adverse","device behavior"
"154","adverse patient effect","recommended device explanted"
"155","device change","removed snare"
"156","reported attempted","low bg"
"157","impact patient outcome","glare"
"158","bone quality bone","narcan"
"159","no reports","emergency"
"160","two events","extension replaced"
"161","dull","inappropriate hv"
