"","negative","positive"
"1","no patient","product one event pt"
"2","death serious","professional death"
"3","injury death","32 mg dl"
"4","involvement","procedure aborted"
"5","patient involvement","relatedness"
"6","battery died","clinician device explanted patient"
"7","no patient involvement","removed via"
"8","no adverse event","perc lead"
"9","no adverse","donation"
"10","death serious injury","evaluation implanted patient"
"11","death injury","blood pressure dropped"
"12","reportable malfunction","hour delay"
"13","no injury","ulcers"
"14","no death","pericardial effusion"
"15","position 2017","allegation attorney indicated"
"16","no pt","insignificant anomalies"
"17","autopulse","decided replace"
"18","injury medical","performing investigation"
"19","injury medical intervention","product one event patient"
"20","using expired","cause patients death"
"21","manual cpr","healthcare provider reported patient"
"22","no report","consequently"
"23","not impacted","unstable"
"24","death not related","withdraw"
"25","unrelated","surgical"
"26","reported implant attempt","shortly"
"27","not expired","medical information provided"
"28","used expired","sent analysis completed"
"29","no report patient","2013 removal"
"30","no","released laboratory"
"31","reportable","counsel"
"32","no adverse event reported","noticed patient"
"33","use date","device problem"
"34","stent fracture","hypoglycemic event"
"35","impact","orthopaedics"
"36","due reported malfunction","also reported insulin pump"
"37","veterinary","asymptomatic lead"
"38","patient injury","requested not"
"39","patient contact","hemorrhagic stroke"
"40","no impact","dl no additional information"
"41","balloon rupture occurred","svc"
"42","no reported","via phone call hospitalized"
"43","no intervention","patient use ventilator"
"44","no reported patient","sutures not"
"45","level not impacted","tfn"
"46","no patient involved","identified physician"
"47","contribute death","legal representative"
"48","no injuries","totally occluded"
"49","customers blood glucose unknown","patient asymptomatic lead"
"50","outside patient","471"
"51","full revision","no telemetry"
"52","no reported injury","late due"
"53","no patient death","controller power"
"54","death complications","reference mfr"
"55","repair bed","involvement however"
"56","device breakage","no information made"
"57","no surgical","brought back"
"58","loss connection","information provided information"
"59","olive","fse not"
"60","glucose level not impacted","bg reportedly"
"61","blood glucose level unknown","evaluation reported patient"
"62","not used","physician treated"
"63","abnormal pump","procedure no information concerning"
"64","attempted implant","device not cause"
"65","original intended","used achieve"
"66","report injury","409"
"67","device failure suspected","reported no patient harm"
"68","glucose level unknown","implanted investigation"
"69","not use patient","intraocular"
"70","reported implant","cramps"
"71","no reprogramming","sem"
"72","no patient injury","surgery planned"
"73","no surgical intervention","pathway"
"74","sequelae reported patient","patient external"
"75","patient reprogrammed","due pain"
"76","reamers","injection customer advised"
"77","however complaint reported","explanted replaced no"
"78","monitor replaced","no alleged"
"79","clinical sequelae reported patient","clinically relevant"
"80","injuries medical","laa"
"81","no report injury","related vns"
"82","adverse event reported","anaphylactic"
"83","no revision","phone call customer experienced"
"84","country complaint","blood glucose high"
"85","serious injury death","reevaluation"
"86","never implanted","patient died approximately"
"87","not implanted","cause injury"
"88","delay treatment","death device related information"
"89","caused contributed patients death","replaced due"
"90","reprogrammed patient","outer layer"
"91","per site reporter","35 mg dl"
"92","slitting","allegations previous contacts"
"93","due eri","complaints allegations previous"
"94","per site","complaints allegations previous contacts"
"95","delay treatment no","no complaints allegations previous"
"96","patient due reported malfunction","reported one patient"
"97","manufacturer response","sample provided"
"98","health professionals","cleo"
"99","not injured","dislodgement lead"
"100","injuries medical intervention","due complications"
"101","animal","appropriate clinical"
"102","broke no","device not available"
"103","impactor","solitaire"
"104","non osseointegration","involvement adverse consequences reported"
"105","involvement associated","412"
"106","died within","balloon material"
"107","no harm","capsulotomy"
"108","effect patient due reported","reported clinical"
"109","contribute patients","bbraun"
"110","delays","explanted no information"
"111","reported stent damage occurred","additional report"
"112","not patient","432"
"113","reported balloon rupture occurred","capped not"
"114","adverse effect patient due","associate reported"
"115","tested specification","normal range"
"116","reported implant lead","drainage catheter"
"117","pt impact","ipg replacement procedure well"
"118","complainant indicated no","shock"
"119","dl reportedly customer manual","metal metal"
"120","package","reported customer hospitalized due"
"121","patient involvement associated","side device"
"122","level unknown","cement implant"
"123","site reporter","patients first"
"124","no pt death","requiring hospitalization"
"125","packaging","available product"
"126","ventilator not use","patient replacement"
"127","insulin pump replaced","reports associated event"
"128","blood glucose unknown","polarity"
"129","revision recommended","complaint reported patient reportedly"
"130","provider states","patient ventricular"
"131","stent deformation","death unknown no information"
"132","death unrelated","transcatheter"
"133","indication product caused contributed","artery attempted"
"134","loss lock","animas alleging patients blood"
"135","routine device change","surgical intervention taken"
"136","no indication product caused","unknown related"
"137","no patient contact","reported literature"
"138","indication product caused","nail"
"139","pt involvement","pcu"
"140","not resolved troubleshooting","pacing lead impedance"
"141","no reported adverse","motion artifact"
"142","however complaint","attempted arteriotomy closure"
"143","patient due reported","burnt"
"144","malfunction potential","found insulin pump not"
"145","extension leg","bench testing"
"146","glucose unknown","no specific"
"147","user allegedly","risk management"
"148","no serious","animas alleging patients"
"149","caught fire","would updated time boston"
"150","no pt involvement","implant returned"
"151","preparation","operation device explanted replaced"
"152","no medical","manufacturer investigation no"
"153","indicated no adverse","elbow"
"154","adverse patient effect","completely unfolded"
"155","device change","not fully inserted"
"156","reported attempted","monitor similar complaints"
"157","impact patient outcome","journal arthroplasty"
"158","bone quality bone","comorbidities"
"159","no reports","used repair"
"160","two events","reported shortly"
"161","dull","ligator head"
"162","dl reportedly customer","claims"
"163","result event event reported","tired"
"164","reported user facility","loss patient"
"165","patients died","no specific device"
"166","graters","event include"
"167","effect patient due","achieve"
"168","indicated no adverse effect","nursing staff"
"169","events reported result","downloaded"
"170","complainant indicated no adverse","plate removed"
"171","listings","provided supplemental report submitted"
"172","radiographs","supplemental report patient"
"173","implant procedure","diopters"
"174","product caused contributed adverse","allegations previous"
"175","dexcom made","harm caused"
"176","trend similar","not achieve"
"177","allegation adverse","review device history not"
"178","not revised","no anomaly"
"179","reported patient presented","successfully remove"
"180","not used patient","50mg dl"
"181","reported insulin","call customer high blood"
"182","dexcom made aware","removed 2011"
"183","expiry","called"
"184","generator change","left main"
"185","event occurred","code available"
"186","ivtm","experienced syncope"
"187","completion analysis additional","report hospitalization"
"188","no allegation adverse","outside diameter"
"189","stent damage","due twiddlers"
"190","resolved troubleshooting","extravasation"
"191","issue not resolved troubleshooting","mesh exposure"
"192","sequelae reported patient monitored","osteolysis"
"193","device malfunction suspected","optimal"
"194","change procedure","40mg dl"
"195","used new","greater 30"
"196","unknown troubleshooting","patient experienced loss osseointegration"
"197","removed together","plans reimplant patient"
"198","security","confirmed meet"
"199","completion analysis additional information","optometrist reported patient"
"200","idrive","lead remains implanted service"
"201","patient involved","alleged"
"202","normal eri","set screw not"
"203","no patient injury evaluation","listed instructions use"
"204","deemed reportable","allegation attorney"
"205","exhausted","ins moved"
"206","product caused contributed","reported medical intervention"
"207","powered wheelchair","scheduled replacement"
"208","malfunction","lead repositioned successfully"
"209","one injured","removed hardware"
"210","alarm blood glucose time","patients leg"
"211","no one injured","endothelial"
"212","no allegation adverse event","products sent patient complaint"
"213","allegation adverse event","2017"
"214","reported no patient involvement","nevro"
"215","use no","implant inserted"
"216","not required","membrane completely unfolded"
"217","caused contributed adverse event","successfully retrieved"
"218","handheld","provided"
"219","reported customer received","superdimension"
"220","programming system","results endoleak"
"221","controller exchanged","pt transferred"
"222","complete case no","thrombosis occurred"
"223","no clinical sequelae reported","analysis laboratory"
"224","user alleged","complaint number"
"225","cracked","contribution device reported event"
"226","adverse events reported result","withdrawal difficulty"
"227","pump parameters","2013 product"
"228","no impact patient outcome","reported right atrial"
"229","patient impact","reported patient passed"
"230","patient injury evaluation summary","emergently"
"231","caused contributed adverse","rep reported surgeon"
"232","device upgrade","reported no patient injury"
"233","flap creation","twiddlers"
"234","recall initiated","reported unknown date patient"
"235","scientific received information implant","bones"
"236","event none","unrelated complaint"
"237","postoperative care","rushed"
"238","impact customers","mental"
"239","threshold suspend","sensor insertion"
"240","complainant not indicate","cup loose"
"241","due normal","material used"
"242","adverse event related","technologist"
"243","implant lead","amount blood"
"244","reported implant procedure","malfunction failure"
"245","rupture occurred","defibrillator icd system"
"246","reported patient monitored","2010 pt"
"247","manual wheelchair","history check"
"248","enhancements","head injury"
"249","inspected device replaced","448"
"250","adverse event none","device image"
"251","customer 2010","right heart catheterization"
"252","technician replaced","oxygen"
"253","explanted products","2018 lens"
"254","delivery catheter","provided part"
"255","per provider","full thickness"
"256","blood glucose level not","charge time"
"257","discontinuity","may occurred"
"258","event observed analysis","microdislodgement"
"259","injuries medical intervention prolonged","exemption number instradent"
"260","pullback","exemption number instradent usa"
"261","potential injury","respiratory"
"262","patient sample","40mg"
"263","customer reports","scheduled lead"
"264","completed another","issue began"
"265","patient treatment","prescription"
"266","box","495"
"267","lens explanted","removed additional"
"268","merge","randomized"
"269","partially deployed","sweaty"
"270","dl reportedly","dexcom technical support patient"
"271","dealer","multisystem"
"272","revision surgery not","hospitalized blood"
"273","stock","number instradent"
"274","treatment associated","number instradent usa"
"275","reported device change","number instradent usa inc"
"276","physiocontrol","surgeon revised"
"277","customer unknown","repositioned lead"
"278","following information provided initial","outcome no injury"
"279","no fragments","signs"
"280","patient undergoing","60 minutes"
"281","patient remains","conclusion device"
"282","elected not","no additional patient complications"
"283","discordant","could caused contributed"
"284","injury evaluation summary","connection issues"
"285","without patient","experienced low blood"
"286","impact customers blood","pending evaluation index surgery"
"287","impact customers blood glucose","vascular surgery"
"288","blood glucose reading unknown","inflation performed"
"289","patient injury medical intervention","previous contacts"
